ensembl_id,gene_name,WZ12_CADASIL_Control,WZ16_CADASIL_C224Y,WZ4_CADASIL_Control,WZ8_CADASIL_Control,XZ5_CADASIL_R153C,XZ6_CADASIL_R153C_isoCtrl,XZ7_CADASIL_C224Y_isoCtrl
ENSG00000006607.14,FARP2,1705,1372,1265,2145,1562,1749,1534
ENSG00000006625.18,GGCT,308,343,317,424,406,260,290
ENSG00000006634.8,DBF4,349,677,403,590,814,196,317
ENSG00000006638.13,TBXA2R,42,45,86,66,71,42,36
ENSG00000006652.15,IFRD1,352,146,387,366,280,332,327
ENSG00000006695.12,COX10,330,253,315,316,400,326,325
ENSG00000006704.11,GTF2IRD1,642,984,608,585,1484,422,590
ENSG00000006712.15,PAF1,2528,1790,2296,2330,2123,1698,1699
ENSG00000006715.16,VPS41,4032,2231,2166,2252,3427,2921,2118
ENSG00000006740.18,ARHGAP44,148,46,78,60,195,117,129
ENSG00000006744.19,ELAC2,2814,1699,3155,2893,2206,2213,2104
ENSG00000006756.16,ARSD,784,947,853,395,1122,1490,806
ENSG00000006757.12,PNPLA4,401,357,258,202,402,378,278
ENSG00000006831.10,ADIPOR2,3047,2218,2514,2730,2564,2282,1950
ENSG00000007047.16,MARK4,1677,1851,1221,1454,3111,1628,2084
ENSG00000007062.12,PROM1,1538,229,1728,3720,593,1365,607
ENSG00000007080.11,CCDC124,1631,1003,1621,1455,1979,1547,1693
ENSG00000007129.18,CEACAM21,13,4,6,20,23,50,45
ENSG00000007168.14,PAFAH1B1,7511,5364,4829,6428,7251,6506,6025
ENSG00000007202.16,BLTP2,9234,7241,8471,7453,7657,7788,6278
ENSG00000007237.19,GAS7,870,404,438,447,1891,552,666
ENSG00000007255.10,TRAPPC6A,240,185,100,115,283,100,111
ENSG00000007341.19,ST7L,263,284,352,290,327,274,238
ENSG00000007372.25,PAX6,1894,42,1836,1638,403,404,3943
ENSG00000007376.8,RPUSD1,882,468,882,811,915,723,963
ENSG00000007384.15,RHBDF1,2298,1386,2508,1476,1144,1700,1327
ENSG00000007392.17,LUC7L,1308,1529,1894,1333,1631,727,752
ENSG00000007402.12,CACNA2D2,58,487,20,68,344,62,67
ENSG00000007516.15,BAIAP3,40,12,38,33,74,35,24
ENSG00000007520.4,TSR3,1332,856,1233,1073,1696,1351,1314
ENSG00000007541.17,PIGQ,1261,1189,1281,1110,2044,709,1062
ENSG00000007545.16,CRAMP1,473,561,391,448,790,344,378
ENSG00000007866.22,TEAD3,4141,2564,3351,4161,4045,3339,3230
ENSG00000007923.17,DNAJC11,2161,1657,2052,2103,2287,2032,1884
ENSG00000007944.15,MYLIP,677,1764,319,484,1875,485,484
ENSG00000007968.7,E2F2,40,216,31,39,228,5,16
ENSG00000008018.9,PSMB1,4183,2382,3278,3894,3121,2496,2294
ENSG00000008056.14,SYN1,94,45,42,46,188,101,208
ENSG00000008083.14,JARID2,808,933,580,785,1686,873,1146
ENSG00000008086.13,CDKL5,529,364,458,550,514,662,519
ENSG00000008128.23,CDK11A,62,22,186,79,87,27,98
ENSG00000008130.15,NADK,2320,1391,1794,1827,2242,1825,1872
ENSG00000008196.13,TFAP2B,102,705,26,207,3551,161,75
ENSG00000008256.17,CYTH3,1110,1385,809,1391,4736,915,1044
ENSG00000008277.15,ADAM22,1206,1992,137,236,2997,303,510
ENSG00000008282.10,SYPL1,2006,1395,2697,1507,1217,1638,1309
ENSG00000008283.16,CYB561,266,194,289,294,380,466,299
ENSG00000008294.22,SPAG9,5034,4745,3301,4098,5922,3788,3567
ENSG00000008300.17,CELSR3,868,539,517,599,630,799,582
ENSG00000008311.16,AASS,731,1692,882,854,1196,608,458
ENSG00000008323.16,PLEKHG6,25,32,33,7,13,12,5
ENSG00000008324.12,SS18L2,292,152,248,251,235,219,209
ENSG00000008382.16,MPND,418,446,261,226,444,226,186
ENSG00000008394.13,MGST1,2027,623,2373,1694,413,910,1430
ENSG00000008405.12,CRY1,623,670,582,795,983,648,613
ENSG00000008441.19,NFIX,17,316,28,11,329,107,66
ENSG00000008513.17,ST3GAL1,866,726,1059,1067,1222,1418,1280
ENSG00000008516.18,MMP25,24,120,15,140,148,25,35
ENSG00000008517.19,IL32,800,74,3550,878,27,721,913
ENSG00000008710.20,PKD1,5087,3964,4948,4198,4658,4338,4076
ENSG00000008735.14,MAPK8IP2,226,185,145,132,291,484,307
ENSG00000008838.21,MED24,2509,2475,2412,2472,3055,1932,2211
ENSG00000008853.18,RHOBTB2,799,1257,536,853,1473,702,638
ENSG00000008869.12,HEATR5B,973,922,900,993,1137,858,843
ENSG00000008952.17,SEC62,4704,3818,4769,3537,4426,4558,3080
ENSG00000009307.17,CSDE1,18316,13780,12895,16316,18885,15514,13918
ENSG00000009335.19,UBE3C,4288,2459,3218,3690,3350,3818,3551
ENSG00000009413.17,REV3L,1092,1050,597,924,1765,1245,919
ENSG00000009694.14,TENM1,105,143,34,28,244,48,61
ENSG00000009780.16,FAM76A,199,166,145,165,268,107,105
ENSG00000009830.13,POMT2,2505,1561,2046,2480,2542,1948,2335
ENSG00000009844.16,VTA1,2263,1397,1688,1731,2144,1953,1719
ENSG00000009954.11,BAZ1B,4297,4802,2995,4716,5344,3756,3378
ENSG00000010017.13,RANBP9,2141,1574,1433,1717,2410,1788,1622
ENSG00000010072.16,SPRTN,570,357,440,532,749,529,489
ENSG00000010165.20,METTL13,960,733,967,994,1031,760,750
ENSG00000010219.14,DYRK4,640,464,415,475,687,398,319
ENSG00000010244.19,ZNF207,4185,3952,3753,4204,5037,3592,4021
ENSG00000010256.11,UQCRC1,5604,3127,4875,5728,3886,3687,3297
ENSG00000010270.14,STARD3NL,2608,1086,2100,2038,1622,2038,1941
ENSG00000010278.15,CD9,283,36,523,225,161,194,40
ENSG00000010292.13,NCAPD2,1383,4603,1923,2657,3454,1246,1419
ENSG00000010295.20,IFFO1,976,817,959,1117,1170,574,636
ENSG00000010310.9,GIPR,201,101,173,97,165,94,111
ENSG00000010318.22,PHF7,92,77,55,62,128,61,60
ENSG00000010319.7,SEMA3G,85,39,24,30,24,35,21
ENSG00000010322.16,NISCH,7073,5984,5352,5029,6388,4393,4493
ENSG00000010361.14,FUZ,275,294,161,196,317,105,124
ENSG00000010404.18,IDS,1194,322,409,687,1055,1267,1306
ENSG00000010539.12,ZNF200,351,295,304,299,354,267,242
ENSG00000010610.10,CD4,37,586,25,90,197,47,38
ENSG00000010626.15,LRRC23,135,110,78,86,152,82,77
ENSG00000010704.19,HFE,453,330,272,195,249,207,64
ENSG00000010803.17,SCMH1,1472,1190,534,707,1083,732,587
ENSG00000010810.18,FYN,2608,2518,1713,1548,2045,2105,1764
ENSG00000010818.11,HIVEP2,811,1198,684,586,1982,1210,851
ENSG00000010932.17,FMO1,2,616,0,2,57,0,0
ENSG00000011007.13,ELOA,2135,1367,1672,2081,1851,2126,1968
ENSG00000011009.11,LYPLA2,2480,1100,2677,1998,1959,2331,2714
ENSG00000011021.23,CLCN6,822,1000,1204,1286,1450,523,867
ENSG00000011028.14,MRC2,51616,36038,23944,27082,56669,43273,36045
ENSG00000011105.14,TSPAN9,3387,3017,2877,3043,3485,2526,3208
ENSG00000011114.15,BTBD7,1831,1610,1042,1692,2284,2156,1757
ENSG00000011132.12,APBA3,470,285,568,377,515,368,421
ENSG00000011143.19,MKS1,349,384,314,369,514,219,237
ENSG00000011198.10,ABHD5,609,227,463,443,439,574,396
ENSG00000011201.12,ANOS1,740,134,424,540,2436,2836,1789
ENSG00000011243.19,AKAP8L,2727,1954,2480,2438,3795,1612,2021
ENSG00000011258.16,MBTD1,779,1180,444,764,1627,562,737
ENSG00000011260.14,UTP18,808,587,674,741,851,753,613
ENSG00000011275.19,RNF216,2774,2354,2205,2488,2984,2814,2661
ENSG00000011295.16,TTC19,1008,770,1267,877,1209,824,754
ENSG00000011304.22,PTBP1,7573,7502,6878,8626,12172,8025,8661
ENSG00000011332.22,DPF1,110,86,121,112,291,95,116
ENSG00000011347.10,SYT7,27,328,8,48,137,36,60
ENSG00000011376.12,LARS2,1061,988,1042,899,1058,680,739
ENSG00000011405.14,PIK3C2A,3555,2593,2186,3166,3663,3126,3036
ENSG00000011422.12,PLAUR,984,391,3246,1843,545,1954,1418
ENSG00000011426.11,ANLN,1148,4855,3026,3280,1957,724,894
ENSG00000011451.21,WIZ,3160,2447,2182,2646,5182,3191,3470
ENSG00000011454.18,RABGAP1,2708,2380,1784,2304,3234,1922,2064
ENSG00000011465.18,DCN,302,11634,10,136,4113,793,339
ENSG00000011478.13,QPCTL,773,351,802,620,336,682,479
ENSG00000011485.15,PPP5C,2318,1802,2218,2434,2320,1875,2042
ENSG00000011523.15,CEP68,486,904,471,416,993,364,391
ENSG00000011566.15,MAP4K3,2259,1483,1077,1630,2290,2099,1997
ENSG00000011638.11,LDAF1,377,353,468,312,311,324,304
ENSG00000011677.13,GABRA3,76,6,42,36,59,139,69
ENSG00000012048.25,BRCA1,190,689,295,420,551,123,181
ENSG00000012061.17,ERCC1,1890,1450,1239,1485,1997,1122,1287
ENSG00000012171.20,SEMA3B,346,804,180,153,340,159,169
ENSG00000012174.12,MBTPS2,1300,1003,1096,1082,1302,1066,1020
ENSG00000012211.13,PRICKLE3,190,127,208,230,147,174,190
ENSG00000012232.10,EXTL3,4388,6487,5017,4123,5255,4114,3852
ENSG00000012660.14,ELOVL5,2562,3179,3497,3097,3093,2619,1932
ENSG00000012779.12,ALOX5,142,7,31,60,4,81,14
ENSG00000012817.16,KDM5D,2049,0,1,1887,1,0,0
ENSG00000012822.16,CALCOCO1,3091,2662,2020,1839,3696,2027,1943
ENSG00000012963.15,UBR7,876,1021,749,859,1254,570,562
ENSG00000012983.12,MAP4K5,3193,3033,2537,2769,4172,3254,2576
ENSG00000013016.16,EHD3,1430,792,830,1129,1468,1874,1626
ENSG00000013275.8,PSMC4,2563,1394,2710,2714,2244,2100,2239
ENSG00000013288.9,MAN2B2,4652,2324,4413,1843,2808,4168,2587
ENSG00000013297.12,CLDN11,17,15,15,6,21,60,29
ENSG00000013306.16,SLC25A39,3010,2228,2286,2292,3291,2414,2023
ENSG00000013364.19,MVP,3499,1569,4814,3415,1066,3513,1800
ENSG00000013374.17,NUB1,1498,1361,1187,1492,1843,1160,1124
ENSG00000013375.17,PGM3,5270,2862,3236,4219,2790,4773,3395
ENSG00000013392.8,RWDD2A,558,248,383,318,416,314,346
ENSG00000013441.17,CLK1,1299,1167,1153,1130,944,676,698
ENSG00000013503.10,POLR3B,447,375,343,447,453,488,363
ENSG00000013523.11,ANGEL1,1002,866,706,658,1334,606,578
ENSG00000013561.18,RNF14,2380,676,1662,1960,1232,2166,1763
ENSG00000013563.14,DNASE1L1,2328,825,2262,1252,862,1676,1934
ENSG00000013573.17,DDX11,381,777,587,585,584,297,180
ENSG00000013583.10,HEBP1,629,908,614,532,802,558,441
ENSG00000013588.9,GPRC5A,179,274,160,123,39,105,73
ENSG00000013619.15,MAMLD1,200,199,340,277,313,201,387
ENSG00000013725.14,CD6,61,54,66,198,82,58,26
ENSG00000013810.21,TACC3,934,2861,1979,2099,2288,511,594
ENSG00000014123.10,UFL1,1278,1063,837,949,1375,1205,1022
ENSG00000014138.10,POLA2,96,142,156,151,132,68,63
ENSG00000014164.7,ZC3H3,673,669,458,660,1090,550,789
ENSG00000014216.16,CAPN1,4810,3481,4672,4057,3686,4391,3635
ENSG00000014641.21,MDH1,4516,2447,3175,3806,3359,3339,3070
ENSG00000014824.14,SLC30A9,3123,1869,2317,2286,2794,2625,2402
ENSG00000014914.21,MTMR11,533,642,360,373,591,260,185
ENSG00000014919.13,COX15,556,450,561,486,430,326,347
ENSG00000015133.20,CCDC88C,376,171,343,304,481,181,238
ENSG00000015153.15,YAF2,505,355,375,353,511,467,415
ENSG00000015171.21,ZMYND11,2805,2628,1861,2288,3532,2211,1863
ENSG00000015475.19,BID,598,282,920,561,560,543,541
ENSG00000015479.20,MATR3,74,105,72,76,129,52,83
ENSG00000015532.10,XYLT2,1799,1666,1932,1497,1672,1534,1422
ENSG00000015676.18,NUDCD3,2876,2529,2736,2505,2828,2255,2049
ENSG00000016082.15,ISL1,148,1,20,2,19,27,49
ENSG00000016391.11,CHDH,7,133,26,35,74,17,21
ENSG00000016864.19,GLT8D1,2864,2082,2571,2207,2437,2518,1782
ENSG00000017260.20,ATP2C1,4720,2398,5674,3987,3945,4822,3145
ENSG00000017427.17,IGF1,28,18,2,7,98,39,53
ENSG00000017483.16,SLC38A5,851,9,190,397,31,690,133
ENSG00000017797.13,RALBP1,3070,1915,1869,2271,2762,2489,2275
ENSG00000018189.13,RUFY3,1506,1240,1180,1145,1302,1057,965
ENSG00000018236.15,CNTN1,140,239,51,45,101,44,45
ENSG00000018408.15,WWTR1,4847,2489,2899,4973,7423,6508,4605
ENSG00000018510.18,AGPS,2471,1532,1844,2222,1575,2173,1642
ENSG00000018610.15,STEEP1,541,426,455,482,563,381,385
ENSG00000018625.15,ATP1A2,551,744,40,131,1168,102,118
ENSG00000018699.13,TTC27,666,362,409,551,380,408,309
ENSG00000018869.18,ZNF582,96,103,71,70,119,73,69
ENSG00000019144.20,PHLDB1,10367,4319,8038,8475,11254,9261,9025
ENSG00000019485.14,PRDM11,589,1136,295,476,1097,668,577
ENSG00000019505.8,SYT13,102,133,79,104,198,203,75
ENSG00000019549.13,SNAI2,1363,2752,1118,2208,3512,1837,3172
ENSG00000019582.17,CD74,774,356,402,277,367,531,232
ENSG00000019991.18,HGF,0,28,0,2,456,11,5
ENSG00000019995.6,ZRANB1,1609,1322,1021,1297,2108,1383,1186
ENSG00000020129.16,NCDN,2047,931,1426,1508,1477,1805,1770
ENSG00000020181.18,ADGRA2,11788,12263,4638,8191,11709,9358,10080
ENSG00000020256.20,ZFP64,742,582,536,648,737,584,598
ENSG00000020426.11,MNAT1,464,347,362,421,493,383,313
ENSG00000020577.14,SAMD4A,2151,1183,1936,2200,2629,2490,1610
ENSG00000020633.19,RUNX3,5,0,5,21,365,29,46
ENSG00000020922.13,MRE11,534,889,568,676,872,429,471
ENSG00000021300.14,PLEKHB1,538,96,84,103,462,117,104
ENSG00000021355.13,SERPINB1,250,130,219,198,175,273,198
ENSG00000021574.14,SPAST,1082,894,731,895,1706,984,701
ENSG00000021645.20,NRXN3,288,133,518,360,59,151,365
ENSG00000021762.20,OSBPL5,1137,1447,442,753,3224,800,658
ENSG00000021776.11,AQR,1576,1860,1122,1624,2171,1577,1403
ENSG00000021826.18,CPS1,513,1259,238,402,466,128,145
ENSG00000022267.19,FHL1,3162,7595,4694,5102,4702,3203,5841
ENSG00000022277.13,RTF2,2193,1345,1666,1749,1866,1474,1310
ENSG00000022556.16,NLRP2,1,747,2172,263,1276,6,2031
ENSG00000022567.10,SLC45A4,704,285,488,412,568,556,395
ENSG00000022840.17,RNF10,4392,2581,3180,3490,4276,3058,3059
ENSG00000022976.16,ZNF839,295,251,292,223,295,219,162
ENSG00000023041.12,ZDHHC6,592,703,774,704,692,453,423
ENSG00000023171.20,GRAMD1B,497,236,525,355,563,507,654
ENSG00000023191.17,RNH1,3326,1956,3148,2868,2405,2570,2581
ENSG00000023228.14,NDUFS1,3795,2500,2243,3296,2856,3082,2350
ENSG00000023287.13,RB1CC1,2610,1892,1280,1913,3356,2327,2076
ENSG00000023318.9,ERP44,1980,1493,2099,1714,2041,1788,1404
ENSG00000023330.15,ALAS1,1332,961,1136,1287,1354,1019,1126
ENSG00000023445.17,BIRC3,57,3,316,20,9,51,20
ENSG00000023516.9,AKAP11,2229,2235,1463,2004,2253,2636,2082
ENSG00000023572.10,GLRX2,594,247,393,404,439,687,409
ENSG00000023608.5,SNAPC1,261,232,184,229,313,151,151
ENSG00000023697.13,DERA,544,491,471,557,421,407,336
ENSG00000023734.11,STRAP,7305,3855,5300,6493,5806,5992,5686
ENSG00000023892.12,DEF6,24,120,22,22,91,34,18
ENSG00000023902.14,PLEKHO1,1967,2296,1844,2246,3732,1859,2274
ENSG00000023909.10,GCLM,382,370,366,469,399,458,465
ENSG00000024048.11,UBR2,1287,1126,1020,1118,1273,1230,1167
ENSG00000024422.12,EHD2,8182,3782,6203,5092,5293,9499,7237
ENSG00000024526.17,DEPDC1,313,1434,740,923,1102,185,247
ENSG00000024862.18,CCDC28A,238,132,170,180,257,150,145
ENSG00000025039.15,RRAGD,525,139,96,185,678,262,326
ENSG00000025156.13,HSF2,573,642,479,513,820,382,456
ENSG00000025293.17,PHF20,1237,1525,1156,1393,1720,1210,1230
ENSG00000025423.11,HSD17B6,25,5,22,50,24,10,41
ENSG00000025434.19,NR1H3,309,125,137,224,118,86,115
ENSG00000025708.14,TYMP,24,15,64,35,38,61,50
ENSG00000025770.19,NCAPH2,897,1200,980,989,1139,580,582
ENSG00000025772.8,TOMM34,1219,872,1459,1001,1112,1013,1266
ENSG00000025796.14,SEC63,3982,3013,3778,3754,4794,4309,3444
ENSG00000025800.14,KPNA6,2946,2184,2742,2710,2785,2692,2372
ENSG00000026025.16,VIM,185224,65894,165223,162132,104165,157470,149584
ENSG00000026036.23,RTEL1-TNFRSF6B,44,63,68,76,93,39,40
ENSG00000026103.25,FAS,649,315,1657,569,320,1197,764
ENSG00000026297.17,RNASET2,493,125,492,258,238,366,266
ENSG00000026508.21,CD44,709,1428,4304,2137,396,1963,1378
ENSG00000026559.14,KCNG1,226,159,735,551,396,797,762
ENSG00000026652.15,AGPAT4,1607,1617,1676,1883,2163,1107,1529
ENSG00000026950.17,BTN3A1,333,643,340,271,305,185,140
ENSG00000027001.10,MIPEP,455,284,459,459,387,372,341
ENSG00000027075.17,PRKCH,35,288,34,68,85,31,71
ENSG00000027697.16,IFNGR1,926,805,1272,927,906,852,861
ENSG00000027847.14,B4GALT7,1879,754,1535,1102,1219,1511,1111
ENSG00000028116.18,VRK2,618,563,344,627,622,621,459
ENSG00000028137.19,TNFRSF1B,10,259,10,10,34,13,12
ENSG00000028203.19,VEZT,4118,2380,3582,2877,3012,3542,2332
ENSG00000028277.22,POU2F2,774,334,2710,381,542,1503,682
ENSG00000028310.18,BRD9,1258,1084,1383,1456,1287,970,896
ENSG00000028528.15,SNX1,2346,2716,1572,2108,2690,1953,1514
ENSG00000028839.10,TBPL1,617,372,496,566,496,419,477
ENSG00000029153.15,BMAL2,518,122,527,484,175,419,303
ENSG00000029363.17,BCLAF1,3874,3949,3756,3891,5235,4026,3358
ENSG00000029364.12,SLC39A9,3205,1865,2109,2277,2750,2368,1990
ENSG00000029534.22,ANK1,350,20,144,350,53,391,488
ENSG00000029639.11,TFB1M,292,171,231,221,198,239,163
ENSG00000029725.17,RABEP1,3157,2338,1658,2272,3855,2481,1961
ENSG00000029993.15,HMGB3,1421,2272,1499,1878,3423,1075,1341
ENSG00000030066.14,NUP160,1389,2360,1169,1663,2049,1057,1019
ENSG00000030110.14,BAK1,1340,678,1033,1297,1074,1148,1119
ENSG00000030419.17,IKZF2,378,971,199,262,360,209,213
ENSG00000030582.19,GRN,18582,12739,14405,8902,13616,11093,11761
ENSG00000031003.11,FAM13B,1498,1695,965,1194,2294,1552,1384
ENSG00000031081.11,ARHGAP31,1824,1349,1309,2140,1238,2119,2617
ENSG00000031691.7,CENPQ,99,169,128,135,177,93,81
ENSG00000031698.13,SARS1,4908,2396,4166,4733,3043,3897,3489
ENSG00000031823.14,RANBP3,1752,1674,1655,1507,2464,1611,1682
ENSG00000032219.19,ARID4A,720,638,482,663,1099,715,612
ENSG00000032389.13,EIPR1,782,360,775,640,510,581,675
ENSG00000032444.17,PNPLA6,2295,1156,2680,1838,1393,2097,1996
ENSG00000032742.18,IFT88,258,349,206,261,431,213,229
ENSG00000033011.14,ALG1,1033,526,1154,780,725,726,720
ENSG00000033030.16,ZCCHC8,643,666,660,713,590,367,376
ENSG00000033050.9,ABCF2,641,431,839,594,688,571,546
ENSG00000033100.17,CHPF2,8812,4841,6205,5045,7117,7628,6008
ENSG00000033122.21,LRRC7,10,440,6,14,111,7,6
ENSG00000033170.17,FUT8,2985,831,1499,759,876,1911,1122
ENSG00000033178.13,UBA6,2999,1982,2719,2782,2074,3596,2263
ENSG00000033327.13,GAB2,1094,743,545,809,602,501,800
ENSG00000033627.18,ATP6V0A1,3375,982,3019,2357,1512,2201,2086
ENSG00000033800.14,PIAS1,1100,1508,747,926,1753,912,983
ENSG00000033867.17,SLC4A7,2238,1082,1967,2558,1329,2362,2011
ENSG00000034053.15,APBA2,524,1387,822,651,1851,511,663
ENSG00000034152.20,MAP2K3,887,495,1060,1043,676,826,931
ENSG00000034239.11,CLXN,13,29,3,11,81,7,16
ENSG00000034510.6,TMSB10,36911,29900,32139,34645,32917,29551,35205
ENSG00000034533.12,ASTE1,189,147,144,143,191,177,137
ENSG00000034677.13,RNF19A,1214,916,2323,1330,1366,1381,1079
ENSG00000034693.15,PEX3,448,275,332,381,327,354,348
ENSG00000034713.8,GABARAPL2,2785,1253,1646,1915,1863,1703,1443
ENSG00000035115.22,SH3YL1,486,494,360,293,573,270,243
ENSG00000035141.9,FAM136A,1112,667,1085,1142,992,829,742
ENSG00000035403.18,VCL,24319,18984,30821,27502,13458,22862,25099
ENSG00000035499.13,DEPDC1B,120,265,236,258,221,52,95
ENSG00000035681.9,NSMAF,931,999,937,888,1211,787,679
ENSG00000035687.10,ADSS2,2968,952,1793,1971,1569,2278,2184
ENSG00000035862.13,TIMP2,22675,29647,12925,15955,29533,15228,14817
ENSG00000035928.17,RFC1,2004,2081,1412,1941,2442,1807,1430
ENSG00000036054.13,TBC1D23,1480,893,901,1125,1542,1338,1211
ENSG00000036257.14,CUL3,2851,2394,2391,2634,3563,2447,2458
ENSG00000036448.10,MYOM2,57,63,31,9,131,37,30
ENSG00000036530.9,CYP46A1,38,48,24,39,77,28,35
ENSG00000036549.13,ZZZ3,1441,1086,1026,1127,1716,1260,1193
ENSG00000036672.16,USP2,139,112,126,148,175,122,94
ENSG00000037042.9,TUBG2,769,467,541,530,555,373,320
ENSG00000037280.16,FLT4,26,68,253,34,45,49,37
ENSG00000037474.15,NSUN2,2330,1423,2204,2582,2177,2336,2107
ENSG00000037637.11,FBXO42,1179,880,766,957,1277,970,1000
ENSG00000037749.13,MFAP3,2037,1750,1535,1739,2375,1696,1481
ENSG00000037757.14,MRI1,1133,581,817,691,987,642,513
ENSG00000037897.17,METTL1,366,233,364,353,255,286,211
ENSG00000038002.9,AGA,417,344,318,244,495,366,163
ENSG00000038210.14,PI4K2B,810,528,509,690,699,980,445
ENSG00000038219.13,BOD1L1,2140,2522,1152,2050,3047,2396,2240
ENSG00000038274.18,MAT2B,1121,1027,1209,1118,1274,760,980
ENSG00000038295.8,TLL1,2207,1410,1443,1986,2356,1281,548
ENSG00000038358.15,EDC4,2268,1960,1886,2298,2486,1712,1832
ENSG00000038382.23,TRIO,9677,9518,8289,10510,16218,10212,10007
ENSG00000038427.16,VCAN,30978,13179,18921,31419,18406,66019,30003
ENSG00000038532.17,CLEC16A,1592,1413,1065,1243,1487,1412,1230
ENSG00000039068.20,CDH1,148,6,90,5,11,50,3
ENSG00000039123.16,MTREX,1654,1525,1388,1728,1845,1393,1235
ENSG00000039139.11,DNAH5,133,13,252,146,17,133,196
ENSG00000039319.17,ZFYVE16,2075,2506,1250,1778,2818,2066,1454
ENSG00000039523.20,RIPOR1,3207,1705,3495,2967,2145,2740,3012
ENSG00000039560.14,RAI14,9989,4892,5484,7136,11006,6207,8444
ENSG00000039650.12,PNKP,964,974,1209,987,1054,743,708
ENSG00000040199.18,PHLPP2,401,633,427,402,562,391,334
ENSG00000040275.17,SPDL1,650,1498,855,1293,1148,600,604
ENSG00000040341.18,STAU2,1516,1013,1094,1269,1688,1195,1098
ENSG00000040487.13,SLC66A1,873,583,980,741,801,611,712
ENSG00000040531.16,CTNS,862,543,575,497,838,451,503
ENSG00000040608.14,RTN4R,80,346,163,203,473,75,79
ENSG00000040633.13,PHF23,2725,1498,2222,2077,2626,2134,2245
ENSG00000040731.10,CDH10,672,172,684,253,142,1100,331
ENSG00000040933.16,INPP4A,1156,1061,614,892,1979,1009,879
ENSG00000041353.10,RAB27B,58,99,66,15,732,162,81
ENSG00000041357.16,PSMA4,2972,1981,2645,2880,2859,2298,2080
ENSG00000041802.11,LSG1,1038,784,952,1146,1127,1026,1128
ENSG00000041880.15,PARP3,163,125,150,137,142,107,66
ENSG00000041982.17,TNC,15190,28215,34797,23445,22333,8930,46547
ENSG00000041988.16,THAP3,298,312,331,346,488,227,263
ENSG00000042062.13,RIPOR3,39,7,49,25,17,19,10
ENSG00000042088.14,TDP1,679,834,863,727,742,480,607
ENSG00000042286.15,AIFM2,1039,118,517,616,280,540,374
ENSG00000042317.17,SPATA7,226,214,144,159,328,181,147
ENSG00000042429.12,MED17,166,172,179,152,188,131,137
ENSG00000042445.14,RETSAT,1320,927,1528,857,1272,1288,1095
ENSG00000042493.16,CAPG,1630,1189,1137,970,768,852,558
ENSG00000042753.12,AP2S1,2709,1588,2031,2427,2195,2107,1876
ENSG00000042832.12,TG,7,27,13,6,36,9,9
ENSG00000042980.14,ADAM28,40,4,9,18,17,31,12
ENSG00000043093.15,DCUN1D1,1197,812,831,815,1256,927,817
ENSG00000043143.22,JADE2,697,469,861,394,299,630,586
ENSG00000043355.12,ZIC2,848,2067,265,724,1950,528,409
ENSG00000043514.17,TRIT1,381,273,407,405,350,227,320
ENSG00000044090.13,CUL7,2519,3770,2067,1654,3860,1483,1557
ENSG00000044115.21,CTNNA1,13710,11693,13020,12767,15455,13193,12729
ENSG00000044446.12,PHKA2,647,751,617,654,700,479,329
ENSG00000044459.15,CNTLN,305,725,248,253,620,246,239
ENSG00000044524.11,EPHA3,133,928,20,25,891,286,90
ENSG00000044574.9,HSPA5,25512,13065,29263,27135,28401,27412,22028
ENSG00000046604.14,DSG2,7487,2196,7328,6009,2595,10189,9642
ENSG00000046647.14,GEMIN8,320,423,284,240,444,329,344
ENSG00000046651.16,OFD1,751,707,711,745,972,1065,850
ENSG00000046653.15,GPM6B,177,333,246,561,421,299,456
ENSG00000046889.19,PREX2,127,32,67,232,26,192,92
ENSG00000047056.18,WDR37,1262,805,1196,1182,1301,1479,1137
ENSG00000047188.16,YTHDC2,1089,1151,1150,1007,1478,1046,1022
ENSG00000047230.15,CTPS2,991,1809,980,871,1952,1401,879
ENSG00000047249.18,ATP6V1H,1987,744,1533,1534,1243,1393,1334
ENSG00000047315.17,POLR2B,4416,4356,4701,4806,5262,3668,4195
ENSG00000047346.13,ATOSA,1494,774,823,1120,1410,1411,1125
ENSG00000047365.13,ARAP2,491,35,816,141,57,1135,314
ENSG00000047410.14,TPR,5332,6745,4330,5507,7348,5209,4654
ENSG00000047457.14,CP,14,10,3,10,33,1,143
ENSG00000047578.14,KATNIP,773,721,665,732,996,743,739
ENSG00000047579.20,DTNBP1,485,460,436,353,589,307,321
ENSG00000047621.12,C12orf4,845,656,605,700,831,631,560
ENSG00000047634.15,SCML1,189,239,256,224,196,106,189
ENSG00000047644.20,WWC3,2568,2834,2258,1681,2739,1995,3524
ENSG00000047648.23,ARHGAP6,6,97,5,20,31,15,19
ENSG00000047849.22,MAP4,21372,12422,15484,20544,14607,20070,19147
ENSG00000047932.14,GOPC,2599,1220,1351,1209,2189,2560,1737
ENSG00000047936.11,ROS1,45,0,0,1,1,44,3
ENSG00000048028.12,USP28,919,1568,496,1095,1144,595,829
ENSG00000048052.25,HDAC9,483,227,1013,713,635,377,823
ENSG00000048140.18,TSPAN17,2080,1690,1917,1734,2493,1733,1393
ENSG00000048162.22,NOP16,525,201,797,648,329,501,450
ENSG00000048342.18,CC2D2A,943,857,439,681,972,606,595
ENSG00000048392.13,RRM2B,3760,916,2422,2065,2179,4006,2858
ENSG00000048405.11,ZNF800,411,307,327,372,589,543,442
