ensembl_id,gene_name,WZ12_CADASIL_Control,WZ16_CADASIL_C224Y,WZ4_CADASIL_Control,WZ8_CADASIL_Control,XZ5_CADASIL_R153C,XZ6_CADASIL_R153C_isoCtrl,XZ7_CADASIL_C224Y_isoCtrl
ENSG00000000003.16,TSPAN6,2623,2336,2560,1832,2445,1847,1860
ENSG00000000005.6,TNMD,0,6,0,0,47,0,1
ENSG00000000419.14,DPM1,1029,597,928,933,854,837,823
ENSG00000000457.14,SCYL3,307,402,226,203,453,237,216
ENSG00000000460.17,C1orf112,159,437,205,286,425,131,151
ENSG00000000938.13,FGR,0,2,0,0,5,1,3
ENSG00000000971.17,CFH,237,267,357,67,100,78,92
ENSG00000001036.14,FUCA2,3381,1749,3385,2825,1888,2997,2321
ENSG00000001084.13,GCLC,1111,730,566,790,957,886,822
ENSG00000001167.15,NFYA,2068,2076,1379,1640,3100,1584,1511
ENSG00000001460.18,STPG1,198,177,162,125,178,142,145
ENSG00000001461.17,NIPAL3,2535,742,2168,1528,1069,2171,1477
ENSG00000001497.18,LAS1L,1172,1014,1390,1229,1157,1003,947
ENSG00000001561.7,ENPP4,534,48,634,283,229,492,227
ENSG00000001617.12,SEMA3F,684,2048,1810,974,4874,645,2804
ENSG00000001626.18,CFTR,2,0,12,0,1,15,4
ENSG00000001629.10,ANKIB1,3324,2387,1841,2595,3631,3189,2452
ENSG00000001630.18,CYP51A1,198,215,196,288,269,172,259
ENSG00000001631.17,KRIT1,161,200,230,202,184,165,154
ENSG00000002016.18,RAD52,224,268,244,202,215,73,123
ENSG00000002079.14,MYH16,1,0,5,2,0,2,3
ENSG00000002330.14,BAD,1153,765,798,866,1190,930,826
ENSG00000002549.13,LAP3,1465,849,1462,1762,1625,1259,1088
ENSG00000002586.20,CD99,0,0,0,0,0,2,0
ENSG00000002587.10,HS3ST1,13,22,52,8,58,20,14
ENSG00000002726.21,AOC1,1,0,0,0,7,0,0
ENSG00000002745.13,WNT16,7,26,4,0,4,4,0
ENSG00000002746.15,HECW1,215,5,60,230,209,200,68
ENSG00000002822.16,MAD1L1,4,3,5,3,2,2,5
ENSG00000002834.19,LASP1,17238,11948,14876,17886,13588,15185,14788
ENSG00000002919.15,SNX11,906,284,595,774,471,519,524
ENSG00000002933.9,TMEM176A,15,70,1,1,994,5,8
ENSG00000003056.8,M6PR,3959,1936,4069,3309,2183,2736,2604
ENSG00000003096.15,KLHL13,33,59,54,38,41,40,50
ENSG00000003137.9,CYP26B1,55,101,68,57,43,39,15
ENSG00000003147.19,ICA1,166,18,142,86,74,103,57
ENSG00000003249.15,DBNDD1,212,116,330,617,512,129,107
ENSG00000003393.16,ALS2,2748,2123,2166,2944,3257,1856,3545
ENSG00000003400.16,CASP10,10,11,4,9,4,20,9
ENSG00000003402.21,CFLAR,3315,919,3179,2841,1412,3815,1829
ENSG00000003436.16,TFPI,3671,2063,2160,1194,786,2258,1386
ENSG00000003509.16,NDUFAF7,535,356,588,421,429,313,299
ENSG00000003756.17,RBM5,3271,4091,3481,3102,3956,1774,1840
ENSG00000003987.14,MTMR7,6,14,6,2,16,2,3
ENSG00000003989.18,SLC7A2,168,1244,174,166,101,161,156
ENSG00000004059.11,ARF5,2376,2080,1725,1867,2681,1950,2108
ENSG00000004139.14,SARM1,612,655,696,405,972,805,862
ENSG00000004142.12,POLDIP2,3010,2086,2436,2649,2841,2292,2321
ENSG00000004399.13,PLXND1,24982,8776,21537,17260,7456,20988,22904
ENSG00000004455.18,AK2,2226,1895,1947,2163,2191,1629,1444
ENSG00000004468.13,CD38,1,1,27,3,3,5,10
ENSG00000004478.8,FKBP4,2557,2266,2918,2893,2380,1836,1917
ENSG00000004487.18,KDM1A,4737,5269,3686,5124,7017,3808,3908
ENSG00000004534.15,RBM6,1944,2439,2073,2148,2668,1194,1168
ENSG00000004660.15,CAMKK1,367,232,279,471,391,316,256
ENSG00000004700.16,RECQL,2537,2135,1769,2387,2325,2336,2099
ENSG00000004766.17,VPS50,948,628,616,599,842,719,536
ENSG00000004776.13,HSPB6,333,10,42,112,27,238,42
ENSG00000004777.19,ARHGAP33,231,637,318,474,1616,221,229
ENSG00000004779.10,NDUFAB1,1485,886,915,924,1186,879,827
ENSG00000004799.8,PDK4,20,16,11,5,15,10,17
ENSG00000004809.14,SLC22A16,0,1,0,0,0,0,0
ENSG00000004838.14,ZMYND10,10,19,8,6,35,4,5
ENSG00000004846.17,ABCB5,1,5,1,3,0,0,0
ENSG00000004848.8,ARX,0,0,3,0,10,0,0
ENSG00000004864.14,SLC25A13,2449,1107,1704,1919,1687,2076,1993
ENSG00000004866.22,ST7,1695,1324,1268,1984,1398,1054,1136
ENSG00000004897.12,CDC27,2986,2842,2390,3011,3274,2976,2585
ENSG00000004939.16,SLC4A1,2,0,0,0,0,0,1
ENSG00000004948.16,CALCR,2293,122,1080,498,403,2300,882
ENSG00000004961.15,HCCS,905,551,738,789,643,644,611
ENSG00000004975.12,DVL2,1346,2175,1123,1386,2981,779,1024
ENSG00000005001.10,PRSS22,1,0,1,1,0,1,0
ENSG00000005007.14,UPF1,2758,2922,2964,2894,4508,2962,3373
ENSG00000005020.13,SKAP2,380,213,261,240,277,459,334
ENSG00000005022.6,SLC25A5,3981,3775,3941,4231,3198,2495,2275
ENSG00000005059.16,MCUB,261,16,283,170,104,212,456
ENSG00000005073.6,HOXA11,0,0,0,0,5,2,2
ENSG00000005075.16,POLR2J,596,488,466,506,805,596,579
ENSG00000005100.13,DHX33,980,771,935,1000,930,910,974
ENSG00000005102.14,MEOX1,39,55,36,184,148,17,10
ENSG00000005108.17,THSD7A,244,2524,102,105,755,134,216
ENSG00000005156.12,LIG3,1098,1549,763,1171,1899,874,890
ENSG00000005175.10,RPAP3,1131,879,700,991,1294,859,933
ENSG00000005187.12,ACSM3,1371,90,448,1009,43,1424,894
ENSG00000005189.20,REXO5,92,145,61,102,50,30,28
ENSG00000005194.15,CIAPIN1,1967,1180,1459,1695,1479,1258,1170
ENSG00000005206.17,SPPL2B,1233,1019,1262,1021,1832,967,962
ENSG00000005238.20,ATOSB,4218,804,2533,3130,2504,4262,3962
ENSG00000005243.10,COPZ2,878,443,234,334,643,919,490
ENSG00000005249.14,PRKAR2B,368,296,224,210,516,391,416
ENSG00000005302.19,MSL3,817,740,740,885,1014,682,784
ENSG00000005339.15,CREBBP,2773,5092,1370,2330,5958,2866,2943
ENSG00000005379.17,TSPOAP1,312,375,137,121,745,130,93
ENSG00000005381.9,MPO,0,0,0,0,0,0,0
ENSG00000005421.9,PON1,4,0,2,0,0,1,2
ENSG00000005436.14,GCFC2,341,253,186,250,527,228,248
ENSG00000005448.17,WDR54,164,229,227,199,229,127,153
ENSG00000005469.12,CROT,333,249,346,361,378,374,234
ENSG00000005471.19,ABCB4,96,79,147,94,334,66,100
ENSG00000005483.23,KMT2E,2375,2561,1221,1917,3836,2068,2221
ENSG00000005486.17,RHBDD2,2178,1262,1696,1640,2283,1846,2044
ENSG00000005513.10,SOX8,15,126,54,39,305,32,54
ENSG00000005700.15,IBTK,3189,1948,1890,2960,2581,2791,2703
ENSG00000005801.18,ZNF195,781,569,1055,841,933,748,681
ENSG00000005810.20,MYCBP2,1938,2600,1125,1706,2449,2588,2116
ENSG00000005812.11,FBXL3,1676,1015,1094,1311,1541,1496,1493
ENSG00000005844.19,ITGAL,0,0,1,0,27,22,27
ENSG00000005882.12,PDK2,1435,1465,642,816,1908,883,994
ENSG00000005884.18,ITGA3,13478,1031,27128,11552,1924,22460,14780
ENSG00000005889.16,ZFX,742,1346,1089,833,1578,1258,1303
ENSG00000005893.17,LAMP2,9574,6369,8179,6375,7381,7323,6531
ENSG00000005961.19,ITGA2B,14,65,16,12,42,7,9
ENSG00000005981.13,ASB4,1,6,3,8,4,2,1
ENSG00000006007.12,GDE1,4729,2118,3464,3022,3776,3864,2864
ENSG00000006015.18,REX1BD,612,268,575,499,715,479,458
ENSG00000006016.12,CRLF1,1068,10,425,731,367,1500,2292
ENSG00000006025.13,OSBPL7,672,409,688,568,616,410,486
ENSG00000006042.12,TMEM98,3527,2930,4786,2494,4198,2442,2130
ENSG00000006047.13,YBX2,6,26,4,3,53,1,3
ENSG00000006059.4,KRT33A,0,0,0,0,0,0,0
ENSG00000006062.18,MAP3K14,287,430,348,436,270,253,317
ENSG00000006071.16,ABCC8,0,0,0,2,1,2,0
ENSG00000006116.4,CACNG3,0,0,0,0,0,0,0
ENSG00000006118.15,TMEM132A,8267,6573,11104,6095,12672,5918,5944
ENSG00000006125.18,AP2B1,12008,8786,11153,12422,9373,12132,9518
ENSG00000006128.12,TAC1,1,62,3,3,21,3,1
ENSG00000006194.11,ZNF263,472,376,316,413,539,387,338
ENSG00000006210.7,CX3CL1,1700,568,2094,1544,1361,1458,627
ENSG00000006282.22,SPATA20,1272,1152,1100,821,1022,611,481
ENSG00000006283.18,CACNA1G,1,417,2,9,1808,5,1
ENSG00000006327.14,TNFRSF12A,5490,778,9112,4528,1733,6005,5952
ENSG00000006377.11,DLX6,133,0,13,0,1,59,2
ENSG00000006432.16,MAP3K9,1606,315,572,903,719,1458,1183
ENSG00000006451.8,RALA,1863,1191,1149,1661,1778,1951,1463
ENSG00000006453.14,BAIAP2L1,1031,461,704,931,308,1051,470
ENSG00000006459.11,KDM7A,267,282,105,268,484,201,198
ENSG00000006468.15,ETV1,717,160,263,259,816,831,671
ENSG00000006530.18,AGK,773,680,732,725,747,618,604
ENSG00000006534.17,ALDH3B1,138,114,99,125,33,110,94
ENSG00000006555.11,TTC22,1,0,0,0,0,1,0
ENSG00000006576.17,PHTF2,2394,1773,1701,1743,2898,2217,2112
ENSG00000006606.9,CCL26,0,0,3,0,0,2,0
ENSG00000006607.14,FARP2,1705,1372,1265,2145,1562,1749,1534
ENSG00000006611.17,USH1C,1,14,0,0,15,0,0
ENSG00000006625.18,GGCT,308,343,317,424,406,260,290
ENSG00000006634.8,DBF4,349,677,403,590,814,196,317
ENSG00000006638.13,TBXA2R,42,45,86,66,71,42,36
ENSG00000006652.15,IFRD1,352,146,387,366,280,332,327
ENSG00000006659.13,LGALS14,0,0,0,0,0,0,0
ENSG00000006695.12,COX10,330,253,315,316,400,326,325
ENSG00000006704.11,GTF2IRD1,642,984,608,585,1484,422,590
ENSG00000006712.15,PAF1,2528,1790,2296,2330,2123,1698,1699
ENSG00000006715.16,VPS41,4032,2231,2166,2252,3427,2921,2118
ENSG00000006740.18,ARHGAP44,148,46,78,60,195,117,129
ENSG00000006744.19,ELAC2,2814,1699,3155,2893,2206,2213,2104
ENSG00000006747.15,SCIN,7,16,4,11,39,3,12
ENSG00000006756.16,ARSD,784,947,853,395,1122,1490,806
ENSG00000006757.12,PNPLA4,401,357,258,202,402,378,278
ENSG00000006788.14,MYH13,0,0,2,6,0,0,0
ENSG00000006831.10,ADIPOR2,3047,2218,2514,2730,2564,2282,1950
ENSG00000006837.12,CDKL3,10,16,4,15,26,16,17
ENSG00000007001.13,UPP2,2,0,0,0,4,0,1
ENSG00000007038.11,PRSS21,0,0,0,0,0,0,0
ENSG00000007047.16,MARK4,1677,1851,1221,1454,3111,1628,2084
ENSG00000007062.12,PROM1,1538,229,1728,3720,593,1365,607
ENSG00000007080.11,CCDC124,1631,1003,1621,1455,1979,1547,1693
ENSG00000007129.18,CEACAM21,13,4,6,20,23,50,45
ENSG00000007168.14,PAFAH1B1,7511,5364,4829,6428,7251,6506,6025
ENSG00000007171.19,NOS2,2,6,2,1,15,2,7
ENSG00000007174.18,DNAH9,19,18,9,10,134,16,15
ENSG00000007202.16,BLTP2,9234,7241,8471,7453,7657,7788,6278
ENSG00000007216.16,SLC13A2,0,0,0,0,0,0,0
ENSG00000007237.19,GAS7,870,404,438,447,1891,552,666
ENSG00000007255.10,TRAPPC6A,240,185,100,115,283,100,111
ENSG00000007264.15,MATK,2,1,2,0,13,8,10
ENSG00000007306.15,CEACAM7,0,0,0,0,0,0,0
ENSG00000007312.14,CD79B,2,21,2,4,3,0,1
ENSG00000007314.12,SCN4A,0,7,1,1,16,1,0
ENSG00000007341.19,ST7L,263,284,352,290,327,274,238
ENSG00000007350.18,TKTL1,4,2,0,0,5,0,1
ENSG00000007372.25,PAX6,1894,42,1836,1638,403,404,3943
ENSG00000007376.8,RPUSD1,882,468,882,811,915,723,963
ENSG00000007384.15,RHBDF1,2298,1386,2508,1476,1144,1700,1327
ENSG00000007392.17,LUC7L,1308,1529,1894,1333,1631,727,752
ENSG00000007402.12,CACNA2D2,58,487,20,68,344,62,67
ENSG00000007516.15,BAIAP3,40,12,38,33,74,35,24
ENSG00000007520.4,TSR3,1332,856,1233,1073,1696,1351,1314
ENSG00000007541.17,PIGQ,1261,1189,1281,1110,2044,709,1062
ENSG00000007545.16,CRAMP1,473,561,391,448,790,344,378
ENSG00000007866.22,TEAD3,4141,2564,3351,4161,4045,3339,3230
ENSG00000007908.16,SELE,0,0,0,0,0,0,0
ENSG00000007923.17,DNAJC11,2161,1657,2052,2103,2287,2032,1884
ENSG00000007933.13,FMO3,1,4,1,0,1,1,0
ENSG00000007944.15,MYLIP,677,1764,319,484,1875,485,484
ENSG00000007952.18,NOX1,1,1,0,0,0,0,2
ENSG00000007968.7,E2F2,40,216,31,39,228,5,16
ENSG00000008018.9,PSMB1,4183,2382,3278,3894,3121,2496,2294
ENSG00000008056.14,SYN1,94,45,42,46,188,101,208
ENSG00000008083.14,JARID2,808,933,580,785,1686,873,1146
ENSG00000008086.13,CDKL5,529,364,458,550,514,662,519
ENSG00000008118.10,CAMK1G,13,25,5,4,15,9,17
ENSG00000008128.23,CDK11A,62,22,186,79,87,27,98
ENSG00000008130.15,NADK,2320,1391,1794,1827,2242,1825,1872
ENSG00000008196.13,TFAP2B,102,705,26,207,3551,161,75
ENSG00000008197.5,TFAP2D,0,0,0,0,0,0,0
ENSG00000008226.20,DLEC1,6,7,11,11,27,13,3
ENSG00000008256.17,CYTH3,1110,1385,809,1391,4736,915,1044
ENSG00000008277.15,ADAM22,1206,1992,137,236,2997,303,510
ENSG00000008282.10,SYPL1,2006,1395,2697,1507,1217,1638,1309
ENSG00000008283.16,CYB561,266,194,289,294,380,466,299
ENSG00000008294.22,SPAG9,5034,4745,3301,4098,5922,3788,3567
ENSG00000008300.17,CELSR3,868,539,517,599,630,799,582
ENSG00000008311.16,AASS,731,1692,882,854,1196,608,458
ENSG00000008323.16,PLEKHG6,25,32,33,7,13,12,5
ENSG00000008324.12,SS18L2,292,152,248,251,235,219,209
ENSG00000008382.16,MPND,418,446,261,226,444,226,186
ENSG00000008394.13,MGST1,2027,623,2373,1694,413,910,1430
ENSG00000008405.12,CRY1,623,670,582,795,983,648,613
ENSG00000008438.5,PGLYRP1,0,0,0,0,0,0,0
ENSG00000008441.19,NFIX,17,316,28,11,329,107,66
ENSG00000008513.17,ST3GAL1,866,726,1059,1067,1222,1418,1280
ENSG00000008516.18,MMP25,24,120,15,140,148,25,35
ENSG00000008517.19,IL32,800,74,3550,878,27,721,913
ENSG00000008710.20,PKD1,5087,3964,4948,4198,4658,4338,4076
ENSG00000008735.14,MAPK8IP2,226,185,145,132,291,484,307
ENSG00000008838.21,MED24,2509,2475,2412,2472,3055,1932,2211
ENSG00000008853.18,RHOBTB2,799,1257,536,853,1473,702,638
ENSG00000008869.12,HEATR5B,973,922,900,993,1137,858,843
ENSG00000008952.17,SEC62,4704,3818,4769,3537,4426,4558,3080
ENSG00000008988.11,RPS20,13166,10166,8248,9696,12652,7501,7299
ENSG00000009307.17,CSDE1,18316,13780,12895,16316,18885,15514,13918
ENSG00000009335.19,UBE3C,4288,2459,3218,3690,3350,3818,3551
ENSG00000009413.17,REV3L,1092,1050,597,924,1765,1245,919
ENSG00000009694.14,TENM1,105,143,34,28,244,48,61
ENSG00000009709.12,PAX7,10,0,0,4,31,13,14
ENSG00000009724.18,MASP2,7,1,7,12,1,0,0
ENSG00000009765.15,IYD,0,0,0,0,0,0,0
ENSG00000009780.16,FAM76A,199,166,145,165,268,107,105
ENSG00000009790.15,TRAF3IP3,0,4,0,0,10,1,6
ENSG00000009830.13,POMT2,2505,1561,2046,2480,2542,1948,2335
ENSG00000009844.16,VTA1,2263,1397,1688,1731,2144,1953,1719
ENSG00000009950.16,MLXIPL,5,3,7,3,1,0,1
ENSG00000009954.11,BAZ1B,4297,4802,2995,4716,5344,3756,3378
ENSG00000010017.13,RANBP9,2141,1574,1433,1717,2410,1788,1622
ENSG00000010030.14,ETV7,4,2,7,6,0,2,1
ENSG00000010072.16,SPRTN,570,357,440,532,749,529,489
ENSG00000010165.20,METTL13,960,733,967,994,1031,760,750
ENSG00000010219.14,DYRK4,640,464,415,475,687,398,319
ENSG00000010244.19,ZNF207,4185,3952,3753,4204,5037,3592,4021
ENSG00000010256.11,UQCRC1,5604,3127,4875,5728,3886,3687,3297
ENSG00000010270.14,STARD3NL,2608,1086,2100,2038,1622,2038,1941
ENSG00000010278.15,CD9,283,36,523,225,161,194,40
ENSG00000010282.15,HHATL,2,0,0,1,0,0,0
ENSG00000010292.13,NCAPD2,1383,4603,1923,2657,3454,1246,1419
ENSG00000010295.20,IFFO1,976,817,959,1117,1170,574,636
ENSG00000010310.9,GIPR,201,101,173,97,165,94,111
ENSG00000010318.22,PHF7,92,77,55,62,128,61,60
ENSG00000010319.7,SEMA3G,85,39,24,30,24,35,21
ENSG00000010322.16,NISCH,7073,5984,5352,5029,6388,4393,4493
ENSG00000010327.10,STAB1,6,4,7,6,5,3,3
ENSG00000010361.14,FUZ,275,294,161,196,317,105,124
ENSG00000010379.16,SLC6A13,15,6,14,38,8,12,7
ENSG00000010404.18,IDS,1194,322,409,687,1055,1267,1306
ENSG00000010438.17,PRSS3,0,0,1,9,2,5,1
ENSG00000010539.12,ZNF200,351,295,304,299,354,267,242
ENSG00000010610.10,CD4,37,586,25,90,197,47,38
ENSG00000010626.15,LRRC23,135,110,78,86,152,82,77
ENSG00000010671.18,BTK,4,1,3,2,2,2,6
ENSG00000010704.19,HFE,453,330,272,195,249,207,64
ENSG00000010803.17,SCMH1,1472,1190,534,707,1083,732,587
ENSG00000010810.18,FYN,2608,2518,1713,1548,2045,2105,1764
ENSG00000010818.11,HIVEP2,811,1198,684,586,1982,1210,851
ENSG00000010932.17,FMO1,2,616,0,2,57,0,0
ENSG00000011007.13,ELOA,2135,1367,1672,2081,1851,2126,1968
ENSG00000011009.11,LYPLA2,2480,1100,2677,1998,1959,2331,2714
ENSG00000011021.23,CLCN6,822,1000,1204,1286,1450,523,867
ENSG00000011028.14,MRC2,51616,36038,23944,27082,56669,43273,36045
ENSG00000011052.21,NME1-NME2,16,6,13,10,8,16,13
ENSG00000011083.9,SLC6A7,1,2,0,1,1,0,1
ENSG00000011105.14,TSPAN9,3387,3017,2877,3043,3485,2526,3208
ENSG00000011114.15,BTBD7,1831,1610,1042,1692,2284,2156,1757
ENSG00000011132.12,APBA3,470,285,568,377,515,368,421
ENSG00000011143.19,MKS1,349,384,314,369,514,219,237
ENSG00000011198.10,ABHD5,609,227,463,443,439,574,396
ENSG00000011201.12,ANOS1,740,134,424,540,2436,2836,1789
ENSG00000011243.19,AKAP8L,2727,1954,2480,2438,3795,1612,2021
ENSG00000011258.16,MBTD1,779,1180,444,764,1627,562,737
ENSG00000011260.14,UTP18,808,587,674,741,851,753,613
ENSG00000011275.19,RNF216,2774,2354,2205,2488,2984,2814,2661
ENSG00000011295.16,TTC19,1008,770,1267,877,1209,824,754
ENSG00000011304.22,PTBP1,7573,7502,6878,8626,12172,8025,8661
ENSG00000011332.22,DPF1,110,86,121,112,291,95,116
ENSG00000011347.10,SYT7,27,328,8,48,137,36,60
ENSG00000011376.12,LARS2,1061,988,1042,899,1058,680,739
ENSG00000011405.14,PIK3C2A,3555,2593,2186,3166,3663,3126,3036
ENSG00000011422.12,PLAUR,984,391,3246,1843,545,1954,1418
ENSG00000011426.11,ANLN,1148,4855,3026,3280,1957,724,894
ENSG00000011451.21,WIZ,3160,2447,2182,2646,5182,3191,3470
ENSG00000011454.18,RABGAP1,2708,2380,1784,2304,3234,1922,2064
ENSG00000011465.18,DCN,302,11634,10,136,4113,793,339
ENSG00000011478.13,QPCTL,773,351,802,620,336,682,479
ENSG00000011485.15,PPP5C,2318,1802,2218,2434,2320,1875,2042
ENSG00000011523.15,CEP68,486,904,471,416,993,364,391
ENSG00000011566.15,MAP4K3,2259,1483,1077,1630,2290,2099,1997
ENSG00000011590.14,ZBTB32,0,0,0,0,0,0,0
ENSG00000011600.12,TYROBP,2,0,0,0,7,6,1
ENSG00000011638.11,LDAF1,377,353,468,312,311,324,304
ENSG00000011677.13,GABRA3,76,6,42,36,59,139,69
ENSG00000012048.25,BRCA1,190,689,295,420,551,123,181
ENSG00000012061.17,ERCC1,1890,1450,1239,1485,1997,1122,1287
ENSG00000012124.17,CD22,0,0,0,1,0,2,2
ENSG00000012171.20,SEMA3B,346,804,180,153,340,159,169
ENSG00000012174.12,MBTPS2,1300,1003,1096,1082,1302,1066,1020
ENSG00000012211.13,PRICKLE3,190,127,208,230,147,174,190
ENSG00000012223.13,LTF,0,0,1,0,1,1,6
ENSG00000012232.10,EXTL3,4388,6487,5017,4123,5255,4114,3852
ENSG00000012504.15,NR1H4,2,0,0,2,1,0,0
ENSG00000012660.14,ELOVL5,2562,3179,3497,3097,3093,2619,1932
ENSG00000012779.12,ALOX5,142,7,31,60,4,81,14
ENSG00000012817.16,KDM5D,2049,0,1,1887,1,0,0
ENSG00000012822.16,CALCOCO1,3091,2662,2020,1839,3696,2027,1943
ENSG00000012963.15,UBR7,876,1021,749,859,1254,570,562
ENSG00000012983.12,MAP4K5,3193,3033,2537,2769,4172,3254,2576
ENSG00000013016.16,EHD3,1430,792,830,1129,1468,1874,1626
ENSG00000013275.8,PSMC4,2563,1394,2710,2714,2244,2100,2239
ENSG00000013288.9,MAN2B2,4652,2324,4413,1843,2808,4168,2587
ENSG00000013293.6,SLC7A14,0,0,0,1,0,5,0
ENSG00000013297.12,CLDN11,17,15,15,6,21,60,29
ENSG00000013306.16,SLC25A39,3010,2228,2286,2292,3291,2414,2023
ENSG00000013364.19,MVP,3499,1569,4814,3415,1066,3513,1800
ENSG00000013374.17,NUB1,1498,1361,1187,1492,1843,1160,1124
ENSG00000013375.17,PGM3,5270,2862,3236,4219,2790,4773,3395
ENSG00000013392.8,RWDD2A,558,248,383,318,416,314,346
ENSG00000013441.17,CLK1,1299,1167,1153,1130,944,676,698
ENSG00000013503.10,POLR3B,447,375,343,447,453,488,363
ENSG00000013523.11,ANGEL1,1002,866,706,658,1334,606,578
ENSG00000013561.18,RNF14,2380,676,1662,1960,1232,2166,1763
ENSG00000013563.14,DNASE1L1,2328,825,2262,1252,862,1676,1934
ENSG00000013573.17,DDX11,381,777,587,585,584,297,180
ENSG00000013583.10,HEBP1,629,908,614,532,802,558,441
ENSG00000013588.9,GPRC5A,179,274,160,123,39,105,73
ENSG00000013619.15,MAMLD1,200,199,340,277,313,201,387
ENSG00000013725.14,CD6,61,54,66,198,82,58,26
ENSG00000013810.21,TACC3,934,2861,1979,2099,2288,511,594
ENSG00000014123.10,UFL1,1278,1063,837,949,1375,1205,1022
ENSG00000014138.10,POLA2,96,142,156,151,132,68,63
ENSG00000014164.7,ZC3H3,673,669,458,660,1090,550,789
ENSG00000014216.16,CAPN1,4810,3481,4672,4057,3686,4391,3635
ENSG00000014257.17,ACP3,0,1,0,0,4,0,1
ENSG00000014641.21,MDH1,4516,2447,3175,3806,3359,3339,3070
ENSG00000014824.14,SLC30A9,3123,1869,2317,2286,2794,2625,2402
ENSG00000014914.21,MTMR11,533,642,360,373,591,260,185
ENSG00000014919.13,COX15,556,450,561,486,430,326,347
ENSG00000015133.20,CCDC88C,376,171,343,304,481,181,238
ENSG00000015153.15,YAF2,505,355,375,353,511,467,415
ENSG00000015171.21,ZMYND11,2805,2628,1861,2288,3532,2211,1863
ENSG00000015285.12,WAS,4,9,4,9,18,10,3
ENSG00000015413.10,DPEP1,8,1,5,12,29,4,1
ENSG00000015475.19,BID,598,282,920,561,560,543,541
ENSG00000015479.20,MATR3,74,105,72,76,129,52,83
ENSG00000015520.15,NPC1L1,4,0,22,28,1,5,12
ENSG00000015532.10,XYLT2,1799,1666,1932,1497,1672,1534,1422
ENSG00000015568.13,RGPD5,0,0,0,0,1,0,1
ENSG00000015592.17,STMN4,3,2,7,0,8,0,1
ENSG00000015676.18,NUDCD3,2876,2529,2736,2505,2828,2255,2049
ENSG00000016082.15,ISL1,148,1,20,2,19,27,49
ENSG00000016391.11,CHDH,7,133,26,35,74,17,21
ENSG00000016402.14,IL20RA,1,1,4,1,2,1,0
ENSG00000016490.16,CLCA1,0,1,0,0,0,0,0
ENSG00000016602.9,CLCA4,1,0,0,0,0,0,0
ENSG00000016864.19,GLT8D1,2864,2082,2571,2207,2437,2518,1782
ENSG00000017260.20,ATP2C1,4720,2398,5674,3987,3945,4822,3145
ENSG00000017427.17,IGF1,28,18,2,7,98,39,53
ENSG00000017483.16,SLC38A5,851,9,190,397,31,690,133
ENSG00000017797.13,RALBP1,3070,1915,1869,2271,2762,2489,2275
ENSG00000018189.13,RUFY3,1506,1240,1180,1145,1302,1057,965
ENSG00000018236.15,CNTN1,140,239,51,45,101,44,45
ENSG00000018280.17,SLC11A1,4,0,0,0,2,0,1
ENSG00000018408.15,WWTR1,4847,2489,2899,4973,7423,6508,4605
ENSG00000018510.18,AGPS,2471,1532,1844,2222,1575,2173,1642
ENSG00000018607.9,ZNF285CP,0,0,0,1,0,0,0
ENSG00000018610.15,STEEP1,541,426,455,482,563,381,385
ENSG00000018625.15,ATP1A2,551,744,40,131,1168,102,118
ENSG00000018699.13,TTC27,666,362,409,551,380,408,309
ENSG00000018869.18,ZNF582,96,103,71,70,119,73,69
ENSG00000019102.12,VSIG2,12,3,12,6,1,3,4
ENSG00000019144.20,PHLDB1,10367,4319,8038,8475,11254,9261,9025
ENSG00000019169.11,MARCO,0,1,1,0,10,0,2
ENSG00000019186.10,CYP24A1,1,0,0,0,0,0,0
ENSG00000019485.14,PRDM11,589,1136,295,476,1097,668,577
ENSG00000019505.8,SYT13,102,133,79,104,198,203,75
ENSG00000019549.13,SNAI2,1363,2752,1118,2208,3512,1837,3172
ENSG00000019582.17,CD74,774,356,402,277,367,531,232
ENSG00000019991.18,HGF,0,28,0,2,456,11,5
ENSG00000019995.6,ZRANB1,1609,1322,1021,1297,2108,1383,1186
ENSG00000020129.16,NCDN,2047,931,1426,1508,1477,1805,1770
ENSG00000020181.18,ADGRA2,11788,12263,4638,8191,11709,9358,10080
ENSG00000020219.9,CCT8L1P,0,0,0,0,0,0,1
ENSG00000020256.20,ZFP64,742,582,536,648,737,584,598
ENSG00000020426.11,MNAT1,464,347,362,421,493,383,313
ENSG00000020577.14,SAMD4A,2151,1183,1936,2200,2629,2490,1610
ENSG00000020633.19,RUNX3,5,0,5,21,365,29,46
ENSG00000020922.13,MRE11,534,889,568,676,872,429,471
ENSG00000021300.14,PLEKHB1,538,96,84,103,462,117,104
ENSG00000021355.13,SERPINB1,250,130,219,198,175,273,198
ENSG00000021461.18,CYP3A43,1,0,0,0,0,0,0
ENSG00000021488.13,SLC7A9,3,7,5,5,14,2,3
ENSG00000021574.14,SPAST,1082,894,731,895,1706,984,701
ENSG00000021645.20,NRXN3,288,133,518,360,59,151,365
ENSG00000021762.20,OSBPL5,1137,1447,442,753,3224,800,658
ENSG00000021776.11,AQR,1576,1860,1122,1624,2171,1577,1403
ENSG00000021826.18,CPS1,513,1259,238,402,466,128,145
ENSG00000021852.14,C8B,0,0,0,0,0,0,0
ENSG00000022267.19,FHL1,3162,7595,4694,5102,4702,3203,5841
